unique_id,num_votes,num_good_votes,classifiable_frac,extended_frac,dsk_frac,sph_frac,pec_frac,smooth_frac,class,confident
egs38353,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
egs38354,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,peculiar,False
egs38357,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs38358,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
egs38359,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs38361,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.5,peculiar,False
egs38367,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs38371,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs38372,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,1.0,peculiar,False
egs38373,6.0,5.0,0.8333333333333334,1.0,0.4,0.4,0.2,1.0,ambiguous,False
egs38376,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs38377,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,peculiar,True
egs38379,6.0,5.0,0.8333333333333334,1.0,0.4,0.4,0.2,1.0,ambiguous,False
egs38386,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,peculiar,True
egs38392,6.0,5.0,0.8333333333333334,1.0,0.4,0.2,0.4,0.8,ambiguous,False
egs38398,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs38400,6.0,0.0,0.0,1.0,,,,,n/a,True
egs38414,6.0,6.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,spheroid,False
egs38419,6.0,2.0,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,n/a,False
egs38421,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs38422,6.0,5.0,0.8333333333333334,1.0,0.0,0.0,1.0,0.8,peculiar,True
egs38424,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs38426,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
egs38428,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,1.0,peculiar,False
egs38433,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs38435,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,1.0,peculiar,False
egs38438,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs38440,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,1.0,disk,False
egs38442,6.0,6.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,spheroid,False
egs38443,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,peculiar,False
egs38451,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs38455,6.0,2.0,0.3333333333333333,1.0,0.5,0.0,0.5,0.5,n/a,False
egs38457,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
egs38459,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs38461,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs38462,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs38468,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs38470,6.0,0.0,1.0,0.0,,,,,psf,True
egs38475,6.0,5.0,0.8333333333333334,1.0,0.0,0.8,0.2,1.0,spheroid,False
egs38477,6.0,5.0,0.8333333333333334,1.0,0.0,0.0,1.0,1.0,peculiar,True
egs38485,6.0,5.0,0.8333333333333334,1.0,1.0,0.0,0.0,0.8,disk,True
egs38486,6.0,4.0,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs38493,6.0,4.0,0.6666666666666666,1.0,0.75,0.0,0.25,1.0,disk,False
egs38496,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,1.0,peculiar,False
egs38501,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,peculiar,False
egs38506,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
egs38513,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,0.8,peculiar,False
egs38523,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,disk,False
egs38531,6.0,0.0,0.0,1.0,,,,,n/a,True
egs38533,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs38535,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,peculiar,False
egs38540,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
egs38547,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,spheroid,False
egs38553,6.0,4.0,0.6666666666666666,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs38554,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs38555,6.0,2.0,0.3333333333333333,1.0,0.5,0.0,0.5,0.5,n/a,False
egs38558,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs38570,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,disk,False
egs38572,6.0,4.0,0.6666666666666666,1.0,0.25,0.5,0.25,1.0,spheroid,False
egs38575,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,0.8,peculiar,False
egs38576,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,1.0,peculiar,False
egs38578,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
egs38580,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs38582,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs38589,6.0,4.0,0.6666666666666666,1.0,0.0,0.75,0.25,1.0,spheroid,False
egs38590,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,peculiar,False
egs38591,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs38593,6.0,6.0,1.0,1.0,0.0,0.5,0.5,0.5,ambiguous,False
egs38596,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs38597,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs38598,6.0,0.0,1.0,0.0,,,,,psf,True
egs38605,6.0,5.0,0.8333333333333334,1.0,0.6,0.2,0.2,1.0,disk,False
egs38606,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
egs38610,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,peculiar,False
egs38615,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs38616,6.0,4.0,0.6666666666666666,1.0,0.0,0.25,0.75,0.75,peculiar,False
egs38618,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs38624,6.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs38628,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
egs38633,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
egs38636,6.0,4.0,0.6666666666666666,1.0,0.5,0.25,0.25,1.0,disk,False
egs38643,6.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs38645,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,0.8,peculiar,False
egs38646,6.0,5.0,0.8333333333333334,1.0,0.4,0.4,0.2,1.0,ambiguous,False
egs38656,6.0,4.0,0.6666666666666666,1.0,0.5,0.25,0.25,1.0,disk,False
egs38666,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,peculiar,False
egs38673,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs38676,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,0.4,peculiar,False
egs38681,5.0,5.0,1.0,1.0,0.2,0.2,0.6,1.0,peculiar,False
egs38682,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.8333333333333334,ambiguous,False
egs38690,6.0,4.0,0.6666666666666666,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs38692,6.0,3.0,0.5,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs38695,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,disk,False
egs38696,6.0,5.0,0.8333333333333334,1.0,0.2,0.2,0.6,1.0,peculiar,False
egs38698,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
egs38699,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs38702,6.0,2.0,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,n/a,False
egs38707,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,peculiar,False
egs38708,6.0,3.0,0.5,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
egs38717,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
egs38721,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs38722,6.0,3.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs38728,6.0,6.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,peculiar,False
egs38729,6.0,4.0,0.6666666666666666,1.0,1.0,0.0,0.0,1.0,disk,True
egs38740,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.8333333333333334,ambiguous,False
egs38742,6.0,6.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,spheroid,False
egs38743,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,1.0,disk,False
egs38751,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
egs38756,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs38758,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs38763,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,1.0,disk,False
egs38766,6.0,5.0,0.8333333333333334,1.0,0.2,0.6,0.2,1.0,spheroid,False
egs38771,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,peculiar,False
egs38775,6.0,5.0,0.8333333333333334,1.0,0.4,0.4,0.2,1.0,ambiguous,False
egs38779,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
egs38781,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,peculiar,False
egs38783,6.0,5.0,0.8333333333333334,1.0,0.2,0.8,0.0,1.0,spheroid,False
egs38784,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,1.0,peculiar,False
egs38787,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs38792,6.0,3.0,0.5,1.0,1.0,0.0,0.0,1.0,disk,True
egs38797,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs38801,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs38806,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs38807,6.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,ambiguous,False
egs38809,6.0,2.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.5,n/a,False
egs38810,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,peculiar,False
egs38826,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs38836,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
egs38837,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs38839,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs38840,6.0,0.0,0.0,1.0,,,,,n/a,True
egs38841,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
egs38843,6.0,0.0,1.0,0.0,,,,,psf,True
egs38844,6.0,0.0,0.0,1.0,,,,,n/a,True
egs38855,6.0,4.0,0.6666666666666666,1.0,0.75,0.0,0.25,1.0,disk,False
egs38857,6.0,4.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.75,peculiar,True
egs38858,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
egs38859,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
egs38866,6.0,5.0,0.8333333333333334,1.0,0.0,0.8,0.2,1.0,spheroid,False
egs38872,6.0,5.0,0.8333333333333334,1.0,0.4,0.6,0.0,1.0,spheroid,False
egs38875,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.5,peculiar,False
egs38879,6.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,peculiar,True
egs38883,6.0,5.0,0.8333333333333334,1.0,1.0,0.0,0.0,1.0,disk,True
egs38889,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
egs38891,6.0,3.0,0.5,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
egs38892,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,1.0,peculiar,False
egs38893,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,disk,False
egs38900,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs38901,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs38903,6.0,6.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,spheroid,False
egs38908,6.0,3.0,0.5,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
egs38909,6.0,5.0,0.8333333333333334,1.0,0.0,0.6,0.4,1.0,spheroid,False
egs38914,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,peculiar,True
egs38919,6.0,5.0,0.8333333333333334,1.0,0.2,0.4,0.4,0.8,ambiguous,False
egs38922,6.0,5.0,0.8333333333333334,1.0,1.0,0.0,0.0,1.0,disk,True
egs38923,6.0,5.0,0.8333333333333334,1.0,0.0,0.6,0.4,0.4,spheroid,False
egs38925,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
egs38926,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.5,peculiar,False
egs38932,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs38933,6.0,5.0,0.8333333333333334,1.0,1.0,0.0,0.0,1.0,disk,True
egs38935,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,disk,False
egs38937,6.0,5.0,0.8333333333333334,1.0,1.0,0.0,0.0,1.0,disk,True
egs38940,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs38941,6.0,5.0,0.8333333333333334,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs38943,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,peculiar,True
egs38955,6.0,0.0,0.0,1.0,,,,,n/a,True
egs38957,6.0,6.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,spheroid,False
egs38965,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs38968,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs38973,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,1.0,disk,False
egs38975,6.0,2.0,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,n/a,False
egs38977,6.0,3.0,0.5,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,spheroid,False
egs38978,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,peculiar,False
egs38979,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
egs38980,6.0,5.0,0.8333333333333334,1.0,1.0,0.0,0.0,1.0,disk,True
egs38988,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,1.0,disk,False
egs38989,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs38991,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
egs38998,6.0,6.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,spheroid,False
egs39002,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs39008,6.0,0.0,0.0,1.0,,,,,n/a,True
egs39012,6.0,5.0,0.8333333333333334,1.0,0.0,0.0,1.0,0.6,peculiar,True
egs39017,6.0,6.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,spheroid,False
egs39020,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,disk,False
egs39024,6.0,0.0,0.0,1.0,,,,,n/a,True
egs39028,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,peculiar,False
egs39034,6.0,0.0,0.8333333333333334,0.16666666666666666,,,,,psf,False
egs39037,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,disk,False
egs39040,6.0,0.0,0.0,1.0,,,,,n/a,True
egs39041,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs39049,5.0,2.0,0.6,0.8,0.5,0.5,0.0,1.0,ambiguous,False
egs39050,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
egs39051,6.0,0.0,0.0,1.0,,,,,n/a,True
egs39059,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,disk,False
egs39061,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,1.0,disk,False
egs39062,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs39064,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,1.0,disk,False
egs39065,6.0,4.0,0.6666666666666666,1.0,0.25,0.0,0.75,1.0,peculiar,False
egs39068,6.0,5.0,0.8333333333333334,1.0,0.4,0.4,0.2,1.0,ambiguous,False
egs39072,6.0,5.0,0.8333333333333334,1.0,0.2,0.8,0.0,1.0,spheroid,False
egs39073,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs39074,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs39079,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,1.0,disk,False
egs39082,6.0,4.0,0.6666666666666666,1.0,0.25,0.0,0.75,1.0,peculiar,False
egs39090,6.0,5.0,0.8333333333333334,1.0,0.4,0.2,0.4,1.0,ambiguous,False
egs39091,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs39093,6.0,2.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,n/a,False
egs39096,6.0,4.0,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs39099,6.0,4.0,0.6666666666666666,1.0,0.25,0.25,0.5,1.0,peculiar,False
egs39101,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.8333333333333334,ambiguous,False
egs39108,6.0,4.0,0.6666666666666666,1.0,0.5,0.25,0.25,1.0,disk,False
egs39110,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
egs39112,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,1.0,peculiar,False
egs39125,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.5,ambiguous,False
egs39145,6.0,0.0,0.0,1.0,,,,,n/a,True
egs39147,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs39149,6.0,4.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.75,spheroid,True
egs39152,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,disk,False
egs39169,6.0,5.0,0.8333333333333334,1.0,0.2,0.2,0.6,0.8,peculiar,False
egs39170,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,peculiar,False
egs39171,6.0,5.0,0.8333333333333334,1.0,0.0,0.8,0.2,1.0,spheroid,False
egs39174,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
egs39180,6.0,5.0,0.8333333333333334,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs39188,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.5,peculiar,False
egs39190,6.0,5.0,0.8333333333333334,1.0,0.2,0.2,0.6,1.0,peculiar,False
egs39195,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs39196,6.0,4.0,0.6666666666666666,1.0,0.0,0.75,0.25,1.0,spheroid,False
egs39197,6.0,3.0,0.5,1.0,1.0,0.0,0.0,1.0,disk,True
egs39203,6.0,5.0,0.8333333333333334,1.0,0.4,0.2,0.4,1.0,ambiguous,False
egs39206,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs39209,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs39215,6.0,4.0,0.6666666666666666,1.0,0.75,0.0,0.25,1.0,disk,False
egs39216,6.0,5.0,0.8333333333333334,1.0,0.2,0.2,0.6,0.8,peculiar,False
egs39218,6.0,2.0,0.3333333333333333,1.0,0.5,0.5,0.0,1.0,n/a,False
egs39222,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs39226,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,peculiar,False
egs39230,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs39233,6.0,6.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,spheroid,False
egs39238,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs39239,6.0,5.0,0.8333333333333334,1.0,0.4,0.2,0.4,1.0,ambiguous,False
egs39241,6.0,4.0,0.6666666666666666,1.0,0.75,0.25,0.0,1.0,disk,False
egs39245,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs39247,6.0,5.0,0.8333333333333334,1.0,0.6,0.2,0.2,1.0,disk,False
egs39253,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs39258,6.0,2.0,0.3333333333333333,1.0,0.0,0.5,0.5,1.0,n/a,False
egs39260,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,disk,False
egs39265,6.0,5.0,0.8333333333333334,1.0,0.4,0.4,0.2,1.0,ambiguous,False
egs39266,6.0,3.0,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.0,spheroid,False
egs39268,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,0.6,peculiar,False
egs39277,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs39283,6.0,0.0,0.0,1.0,,,,,n/a,True
egs39284,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,1.0,disk,False
egs39285,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs39286,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,peculiar,False
egs39287,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs39288,6.0,3.0,0.5,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs39290,6.0,6.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,spheroid,False
egs39293,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,peculiar,False
egs39298,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
egs39314,6.0,5.0,0.8333333333333334,1.0,0.0,0.8,0.2,1.0,spheroid,False
egs39316,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs39317,6.0,4.0,0.6666666666666666,1.0,0.25,0.5,0.25,1.0,spheroid,False
egs39324,6.0,2.0,0.3333333333333333,1.0,0.5,0.0,0.5,1.0,n/a,False
egs39328,6.0,2.0,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,n/a,False
egs39332,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs39334,6.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs39337,6.0,6.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,spheroid,False
egs39340,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
egs39341,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs39344,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs39345,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs39350,6.0,5.0,0.8333333333333334,1.0,0.0,0.0,1.0,0.8,peculiar,True
egs39355,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs39357,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,1.0,peculiar,False
egs39362,6.0,5.0,0.8333333333333334,1.0,0.4,0.4,0.2,1.0,ambiguous,False
egs39363,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs39365,6.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,ambiguous,False
egs39366,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs39367,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
